Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	tree_length
13788	-2406.102	-2476.294	70.19217	0.189261	0.120457	0.0174659	0.0880597	0.113329	0.116072	0.0904142	0.0603324	0.116032	0.0591381	0.104982	0.161257	0.0170749	0.0474718	0.0134626	0.0478506	0.0178392	0.0951572	0.0442946	0.0375768	0.0161557	0.0440092	0.0212408	0.00541581	0.0221592	0.0075565	0.0163013	0.00747704	0.0301062	0.335484	0.0641804	0.0408067	0.000530726	0.0107674	0.0235673	0.0133862	0.0210053	0.0152674	0.0741747	0.0293698	0.0145349	0.0529572	0.253487	0.0225365	0.00995966	0.00466731	0.0134013	0.0230456	0.0833467	0.0147538	0.000271532	0.617953	1.22286	0.166207	0.416782	0.761059	1.31396	2.39934	6.01659	1.297562	0.2947784	0.0664201	0.0422739	0.00612958	0.0309041	0.0397721	0.0407349	0.0317304	0.0211733	0.0407209	0.0207542	0.0368429	0.0565923	0.00599235	0.01666	0.00472461	0.0167929	0.00626057	0.0333949	0.015545	0.0131874	0.00566975	0.0154448	0.00745435	0.00190065	0.00777665	0.00265192	0.00572085	0.00262403	0.0105656	0.117736	0.0225238	0.0143209	0.000186256	0.00377877	0.00827084	0.00469781	0.00737169	0.00535801	0.0260312	0.0103072	0.00510095	0.018585	0.0889599	0.00790906	0.00349529	0.00163797	0.00470311	0.00808774	0.0292501	0.00517776	9.52928e-05	2.84945
13824	-2402.539	-2472.437	69.8983	0.172326	0.0959128	0.036323	0.0705061	0.0897341	0.133388	0.135123	0.024427	0.154662	0.0333512	0.097676	0.228221	0.0279067	0.0605056	0.0147547	0.0585731	0.0218366	0.11648	0.0398062	0.0312022	0.026994	0.0259058	0.0061396	0.00231467	0.0268406	0.0108474	0.00592871	0.0543791	0.0484005	0.336796	0.0532198	0.116767	0.0122904	0.0139266	0.0230952	0.025667	0.0737622	0.0220913	0.128292	0.0192448	0.010956	0.0294029	0.316103	0.0613156	0.00205079	0.00674548	0.0173295	0.0314043	0.0522964	0.0118062	0.00116381	0.526112	1.27643	0.213832	0.471276	0.790802	1.26454	2.1219	4.67656	1.11538	0.2404344	0.0535808	0.0298218	0.0112938	0.0219222	0.0279007	0.0414737	0.0420133	0.00759502	0.0480885	0.0103698	0.0303701	0.0709601	0.00867694	0.0188128	0.00458762	0.0182119	0.00678959	0.0362168	0.0123768	0.00970158	0.00839315	0.0080548	0.00190897	0.000719694	0.00834544	0.00337274	0.00184339	0.0169079	0.015049	0.104719	0.0165474	0.0363061	0.00382141	0.00433015	0.00718092	0.00798055	0.0229346	0.00686877	0.0398894	0.00598373	0.0034065	0.00914216	0.0982847	0.0190647	0.000637646	0.00209735	0.0053882	0.00976445	0.0162603	0.00367085	0.000361861	3.216192
13860	-2411.541	-2483.055	71.51422	0.175419	0.0726206	0.0242734	0.0447656	0.113991	0.0480457	0.0717749	0.0199949	0.0431308	0.0477526	0.065754	0.136596	0.0222481	0.0112621	0.00530441	0.0243215	0.0174219	0.0847906	0.027807	0.027134	0.00755542	0.0132717	0.0139852	0.0173375	0.0228184	0.00555514	0.00450629	0.0259476	0.0230629	0.198619	0.0410296	0.0668108	0.00901887	0.00857856	0.0135387	0.0189068	0.0269189	0.00585277	0.0552235	0.0193133	0.00203262	0.00629448	0.135593	0.0101696	0.00249841	0.0110893	0.00742726	0.0214135	0.0139534	0.000556917	0.00416683	0.681357	1.18587	0.14796	0.393802	0.747712	1.33741	2.53935	6.75857	1.381648	0.3351605	0.0924496	0.0382726	0.0127926	0.0235925	0.0600756	0.0253211	0.037827	0.0105378	0.0227309	0.0251666	0.0346538	0.071989	0.0117253	0.00593537	0.00279554	0.012818	0.00918172	0.0446865	0.0146549	0.0143002	0.00398187	0.00699447	0.0073705	0.00913722	0.0120258	0.00292768	0.00237492	0.013675	0.0121546	0.104677	0.0216235	0.0352108	0.00475314	0.00452109	0.00713521	0.00996428	0.0141869	0.00308454	0.029104	0.0101785	0.00107123	0.00331733	0.0714605	0.00535961	0.00131672	0.0058443	0.00391433	0.0112854	0.00735376	0.000293508	0.00219601	1.897454
13896	-2426.809	-2498.085	71.27571	0.102279	0.0987425	0.0183148	0.140117	0.038364	0.186244	0.0465465	0.0281916	0.033201	0.0449389	0.053039	0.0879338	0.0291919	0.0246904	0.0170603	0.0162831	0.0212474	0.156638	0.0480566	0.0353846	0.025891	0.0175037	0.022464	0.00395113	0.0362882	0.0229976	0.00441838	0.03572	0.0322335	0.15081	0.0257194	0.0402129	0.0129357	0.0432865	0.0170426	0.0577744	0.0431387	0.00255706	0.0792592	0.0122795	0.00162444	0.012873	0.176822	0.0273183	0.00382571	0.00295428	0.0198629	0.0583155	0.0107607	0.0205495	0.00704161	0.546876	1.26432	0.171683	0.423423	0.764822	1.30749	2.3617	5.82468	1.274122	0.2523175	0.0453588	0.0437903	0.00812225	0.0621388	0.0170137	0.0825953	0.0206424	0.0125024	0.014724	0.0199295	0.0235217	0.0389968	0.012946	0.0109497	0.00756589	0.00722124	0.00942276	0.0694657	0.0213121	0.0156923	0.0114821	0.00776251	0.00996232	0.00175224	0.0160931	0.010199	0.00195946	0.0158411	0.0142949	0.0668812	0.011406	0.0178336	0.00573671	0.0191967	0.00755802	0.0256218	0.0191311	0.001134	0.0351498	0.00544569	0.000720404	0.00570892	0.0784171	0.0121151	0.00169662	0.00131016	0.00880879	0.0258617	0.00477215	0.00911329	0.00312281	2.254896
13932	-2399.489	-2470.85	71.36057	0.126127	0.0851631	0.0104977	0.0528508	0.0826693	0.132099	0.0615127	0.00958124	0.070519	0.045447	0.0704269	0.147221	0.0271806	0.0323012	0.000795071	0.0130456	0.0172406	0.117297	0.0502584	0.038091	0.0218425	0.0270838	0.0235764	0.000570645	0.0282306	0.00321176	0.00752989	0.0258814	0.0337103	0.206175	0.0502292	0.0449792	0.00774055	0.0679276	0.00487538	0.0370484	0.0211347	0.00247649	0.0447867	0.00897183	0.00624287	0.0270511	0.223425	0.0378699	0.0114863	0.0114904	0.0225374	0.079919	0.0281564	0.00295114	0.00913926	0.383141	1.35983	0.155038	0.40288	0.753047	1.32794	2.48213	6.45001	1.34786	0.1643575	0.0543986	0.0367308	0.00452767	0.0227945	0.0356552	0.0569742	0.0265304	0.00413238	0.0304148	0.0196013	0.0303751	0.0634962	0.011723	0.0139315	0.000342914	0.00562657	0.00743585	0.0505903	0.0216764	0.0164286	0.00942066	0.0116812	0.0101685	0.000246119	0.0121758	0.00138523	0.00324764	0.0111626	0.0145392	0.088923	0.0216638	0.0193995	0.0033385	0.0292971	0.00210275	0.0159789	0.00911538	0.00106811	0.0193165	0.00386954	0.00269255	0.0116671	0.0963631	0.0163332	0.00495404	0.0049558	0.00972036	0.034469	0.0121438	0.00127283	0.00394176	2.318575
13968	-2401.39	-2472.251	70.86133	0.213938	0.103465	0.0335227	0.0728398	0.146881	0.10561	0.126054	0.0234632	0.0899811	0.0400944	0.0711559	0.187362	0.0340052	0.0385516	0.00417927	0.013006	0.0278075	0.0762808	0.0453515	0.0218717	0.0176919	0.0114534	0.0182764	0.00960733	0.0158781	0.00225628	0.00501033	0.0463938	0.0425216	0.254211	0.0368028	0.04695	0.00458955	0.0255957	0.0175106	0.0335037	0.0372718	0.0180778	0.0783792	0.0142751	0.0168484	0.0182142	0.221847	0.0286659	0.0121132	0.00710172	0.0303174	0.0488772	0.0149246	0.00101994	0.00824612	0.568871	1.25149	0.225879	0.484043	0.797424	1.25404	2.06593	4.42715	1.075749	0.2651567	0.0816604	0.0394927	0.0127957	0.027803	0.0560648	0.0403115	0.0481149	0.00895591	0.0343458	0.015304	0.0271603	0.0715163	0.0129798	0.0147152	0.00159523	0.00496442	0.0106141	0.0291164	0.0173107	0.00834843	0.00675303	0.00437177	0.00697613	0.00366713	0.00606069	0.000861225	0.00191245	0.0177086	0.0162305	0.0970324	0.0140476	0.0179208	0.00175184	0.0097699	0.00668379	0.0127884	0.0142267	0.00690029	0.0299174	0.00544883	0.00643103	0.00695237	0.0846792	0.0109418	0.00462362	0.00271073	0.0115722	0.0186565	0.00569675	0.000389313	0.00314755	2.619854
14004	-2411.661	-2482.323	70.66264	0.14384	0.100505	0.0311247	0.084592	0.0577126	0.131486	0.119505	0.0223343	0.0913457	0.0663098	0.0741998	0.138532	0.0345209	0.0552155	0.00833164	0.015256	0.0208993	0.0774376	0.0629725	0.036147	0.0285923	0.0184986	0.025292	0.0717612	0.0223971	0.00389892	0.00696058	0.0281035	0.0431664	0.194992	0.0424498	0.114546	0.00494507	0.0142632	0.0293117	0.00865182	0.034485	0.0329964	0.0795679	0.013652	0.00175953	0.0445762	0.278107	0.0212768	0.00536992	0.00680188	0.0333557	0.0545532	0.0167279	0.00579686	0.00724175	0.495116	1.29452	0.163225	0.413118	0.758966	1.31758	2.42062	6.12652	1.310654	0.2231084	0.0539459	0.0376938	0.0116731	0.0317256	0.0216447	0.0493127	0.0448195	0.0083763	0.0342585	0.024869	0.0278281	0.0519554	0.0129468	0.0207082	0.00312472	0.00572166	0.00783811	0.0290424	0.0236173	0.0135567	0.0107233	0.00693775	0.00948556	0.0269135	0.00839985	0.00146226	0.00261051	0.01054	0.0161892	0.0731301	0.0159205	0.0429597	0.00185461	0.00534932	0.0109931	0.0032448	0.0129333	0.0123751	0.0298413	0.00512009	0.000659899	0.0167179	0.104302	0.00797972	0.00201395	0.00255099	0.0125098	0.0204598	0.00627366	0.00217407	0.00271596	2.666366
14040	-2402.616	-2472.831	70.21421	0.222259	0.141025	0.0449933	0.037824	0.13269	0.135825	0.11076	0.0428326	0.0803059	0.0540284	0.0856867	0.0952691	0.014308	0.0321294	0.0121763	0.0200344	0.0180191	0.0969642	0.0749953	0.0272416	0.0293332	0.0175855	0.0175378	0.0460093	0.00847369	0.00884252	0.0141493	0.0103263	0.0203289	0.490325	0.0502653	0.0614594	0.000713681	0.0179584	0.0117255	0.0291468	0.049362	0.0529993	0.0483881	0.0122903	0.0154231	0.0316829	0.279271	0.0360384	0.00083489	0.018493	0.0230221	0.0539957	0.00960928	0.00732559	0.0103968	0.548182	1.26356	0.192576	0.447816	0.778304	1.28484	2.23306	5.19274	1.191084	0.2530727	0.0750194	0.0476006	0.0151867	0.0127668	0.0447872	0.0458454	0.037385	0.0144574	0.0271058	0.0182363	0.028922	0.0321564	0.0048294	0.0108447	0.00410991	0.00676224	0.00608202	0.0327285	0.0253133	0.00919492	0.0099009	0.00593566	0.00591956	0.0155296	0.00286014	0.00298464	0.00477583	0.00348544	0.00686167	0.1655	0.0169662	0.0207445	0.00024089	0.00606155	0.00395774	0.00983799	0.0166613	0.017889	0.0163325	0.00414837	0.00520578	0.010694	0.0942631	0.0121641	0.000281802	0.00624199	0.00777068	0.0182253	0.00324344	0.00247262	0.00350924	2.962681
14076	-2412.196	-2483.403	71.2067	0.120308	0.109225	0.0325095	0.0468954	0.0936776	0.105198	0.0668234	0.0331742	0.0558388	0.0762186	0.103121	0.0536313	0.0430996	0.0172552	0.00514782	0.0280082	0.0111108	0.062475	0.0580846	0.0236866	0.0403173	0.0232695	0.0150745	0.0283906	0.00827233	0.0136772	0.00844649	0.00557177	0.0152838	0.244952	0.0441321	0.0600441	0.000951585	0.00975452	0.0201742	0.0206558	0.022744	0.035047	0.0584198	0.019364	0.00232481	0.0422853	0.184819	0.0341644	0.00382752	0.0112646	0.0126996	0.0463164	0.00361833	0.0146987	0.00155612	0.633695	1.21368	0.164707	0.414943	0.76001	1.31577	2.40997	6.07139	1.304118	0.3045747	0.0547448	0.049702	0.0147931	0.0213393	0.0426271	0.0478694	0.0304074	0.0150956	0.0254089	0.0346826	0.0469244	0.0244044	0.0196121	0.00785184	0.00234247	0.0127449	0.00505588	0.0284287	0.0264308	0.0107784	0.018346	0.0105886	0.00685951	0.0129189	0.00376424	0.0062237	0.00384349	0.00253538	0.00695474	0.111463	0.0200819	0.0273225	0.00043301	0.0044387	0.00918006	0.00939924	0.0103495	0.0159478	0.0265834	0.00881142	0.00105788	0.0192415	0.0841	0.0155462	0.00174168	0.00512583	0.00577883	0.0210758	0.00164649	0.00668849	0.000708097	2.197607
14112	-2408.486	-2479.608	71.12196	0.116944	0.0932344	0.0314745	0.0581249	0.094906	0.107653	0.0579487	0.0253371	0.0909114	0.0883014	0.0699205	0.143593	0.0295791	0.0338324	0.00568186	0.0110798	0.00988352	0.0541481	0.0247701	0.0246618	0.0344614	0.0210081	0.00411327	0.00649609	0.0131963	0.00999574	0.00903289	0.0132865	0.0237365	0.255037	0.020171	0.0274506	0.00116917	0.0318337	0.0093246	0.0301213	0.0359691	0.00647928	0.0446973	0.0198631	0.0200228	0.0148191	0.207433	0.0217795	0.00646706	0.00934873	0.029062	0.0612222	0.00348106	0.0061745	0.00234239	0.614837	1.22468	0.133432	0.374444	0.736045	1.35861	2.67063	7.49445	1.456379	0.2928564	0.053852	0.0429339	0.0144938	0.0267662	0.0437037	0.0495735	0.026685	0.0116676	0.0418642	0.0406623	0.032198	0.0661238	0.013621	0.0155796	0.00261647	0.00510217	0.0045513	0.0249349	0.0114065	0.0113566	0.0158693	0.00967411	0.00189414	0.00299141	0.0060768	0.00460298	0.00415959	0.00611836	0.0109305	0.117443	0.00928864	0.0126408	0.000538395	0.0146592	0.00429392	0.0138707	0.0165636	0.00298367	0.0205829	0.00914683	0.00922037	0.00682409	0.0955215	0.0100293	0.00297804	0.00430503	0.0133829	0.0281924	0.00160301	0.00284332	0.00107866	2.17158
14148	-2399.303	-2470.37	71.06754	0.110775	0.0974006	0.0529393	0.129448	0.0622941	0.137311	0.0374138	0.0228904	0.0568146	0.0302562	0.0915559	0.120416	0.0297678	0.0196348	0.00241403	0.0253145	0.0139111	0.0877489	0.0335991	0.0353376	0.0227312	0.0151894	0.00868554	0.00263876	0.0243738	0.00662187	0.00733786	0.00759719	0.0158189	0.284839	0.034052	0.034728	0.00714287	0.0213484	0.0112608	0.0187443	0.0241647	0.00722193	0.0779041	0.0188152	0.00685884	0.0184266	0.222562	0.0338945	0.0105753	0.00988158	0.0305003	0.0630011	0.00271779	0.0214008	0.00520927	0.623931	1.21937	0.156816	0.405126	0.754354	1.32564	2.46837	6.3769	1.339616	0.298481	0.0487247	0.042842	0.0232855	0.0569379	0.0274002	0.0603965	0.0164566	0.0100684	0.0249901	0.0133083	0.0402711	0.0529655	0.0130935	0.00863643	0.00106182	0.0111347	0.00611886	0.0385966	0.0147787	0.0155433	0.00999838	0.0066811	0.00382036	0.00116067	0.0107209	0.00291265	0.00322758	0.00334165	0.00695797	0.125287	0.0149779	0.0152752	0.00314181	0.00939016	0.00495309	0.00824475	0.0106289	0.00317659	0.0342664	0.00827594	0.00301688	0.00810498	0.0978945	0.0149086	0.0046516	0.00434644	0.0134157	0.0277112	0.00119543	0.0094132	0.00229131	2.273486
14184	-2407.296	-2479.001	71.70562	0.100798	0.0978457	0.0339648	0.0542562	0.0509237	0.103535	0.0390713	0.0168466	0.0586369	0.0172573	0.0734624	0.0859001	0.0173972	0.0135976	0.00492081	0.00679509	0.0132362	0.0665933	0.0218271	0.0317441	0.018239	0.0263457	0.0268554	0.000833446	0.0207994	0.00531324	0.00210472	0.015468	0.0236847	0.143147	0.0211724	0.0814766	0.00521849	0.0185864	0.0101361	0.0507671	0.0313281	0.0154316	0.046995	0.00849044	0.00702553	0.0128577	0.161468	0.0338337	0.00644364	0.00727487	0.0306699	0.0206352	0.0146013	0.0103206	0.00631638	0.539506	1.26862	0.117119	0.351371	0.721585	1.38584	2.84599	8.53835	1.55067	0.248074	0.0562346	0.0545877	0.0189488	0.0302693	0.0284101	0.0577617	0.0217977	0.00939864	0.0327133	0.0096278	0.0409844	0.0479233	0.00970582	0.00758607	0.0027453	0.00379095	0.00738443	0.0371521	0.0121773	0.0177099	0.0101755	0.0146981	0.0149825	0.000464976	0.0116039	0.00296424	0.00117422	0.00862954	0.0132136	0.079861	0.011812	0.0454555	0.00291137	0.0103693	0.00565492	0.0283228	0.0174778	0.00860922	0.0262183	0.00473678	0.00391951	0.00717325	0.0900826	0.0188757	0.00359488	0.00405862	0.0171106	0.0115123	0.00814598	0.00575784	0.00352388	1.792449
14220	-2413.913	-2485.78	71.8669	0.116037	0.0565516	0.014176	0.048267	0.0218103	0.105217	0.0112467	0.0070441	0.0581586	0.0319116	0.0835063	0.0738481	0.0238859	0.0290363	0.00353705	0.0128036	0.00795905	0.0416611	0.0251402	0.0207433	0.025833	0.0226493	0.0187066	0.00788985	0.0250536	0.0027946	0.00640269	0.0189532	0.0238699	0.253641	0.0121597	0.0441204	0.00312199	0.0173237	0.00596226	0.0559138	0.0246017	0.0136681	0.0580345	0.00517764	0.0035424	0.0142879	0.138814	0.0328436	0.00784583	0.00434079	0.0616797	0.0199377	0.0120946	0.0079456	0.00607983	0.41293	1.34246	0.101895	0.328302	0.706458	1.41551	3.04598	9.81405	1.651356	0.1794292	0.0663894	0.0323553	0.00811062	0.0276154	0.0124785	0.0601985	0.00643465	0.0040302	0.0332747	0.0182578	0.0477771	0.0422513	0.013666	0.0166128	0.00202368	0.00732543	0.00455367	0.0238359	0.0143836	0.011868	0.01478	0.0129585	0.0107027	0.00451408	0.0143341	0.0015989	0.00366322	0.0108438	0.0136569	0.145118	0.00695701	0.025243	0.00178621	0.00991154	0.00341123	0.0319904	0.0140756	0.00782001	0.0332038	0.00296233	0.00202674	0.00817462	0.0794207	0.018791	0.0044889	0.00248353	0.0352893	0.0114071	0.00691976	0.00454598	0.0034785	1.74783
14256	-2410.175	-2480.64	70.465	0.151616	0.0870187	0.0327304	0.0509236	0.0608964	0.146409	0.0163025	0.0105556	0.048306	0.0565617	0.109035	0.111485	0.0390788	0.0410694	0.00767676	0.0178564	0.0212551	0.119608	0.0578734	0.036628	0.0182651	0.0189166	0.0144868	0.061704	0.0469165	0.00233689	0.00905608	0.0330413	0.0483611	0.358754	0.0428702	0.0938946	0.000765572	0.0465248	0.00673548	0.0790855	0.0524446	0.012167	0.0551431	0.0124975	0.00605082	0.0388756	0.319629	0.0322897	0.0171087	0.00517618	0.0472893	0.0501626	0.0123099	0.00387686	0.0106341	0.422826	1.33668	0.137151	0.379498	0.739131	1.35294	2.63506	7.29122	1.4365	0.1845225	0.054533	0.0312988	0.0117725	0.0183161	0.0219031	0.0526604	0.00586365	0.00379662	0.0173746	0.020344	0.0392175	0.040099	0.0140558	0.0147718	0.00276117	0.00642259	0.007645	0.0430206	0.0208159	0.0131743	0.00656958	0.00680392	0.00521061	0.0221937	0.0168749	0.00084053	0.00325728	0.0118843	0.0173945	0.129036	0.0154195	0.0337719	0.00027536	0.016734	0.00242261	0.0284454	0.0188632	0.0043762	0.0198338	0.00449508	0.00217635	0.0139827	0.114964	0.0116139	0.00615363	0.00186176	0.017009	0.0180424	0.0044276	0.00139443	0.00382487	2.780256
14292	-2409.497	-2480.844	71.34639	0.118482	0.0664527	0.0485512	0.0833598	0.0382976	0.118097	0.0253579	0.0172619	0.0583354	0.0491269	0.110492	0.147697	0.0287147	0.0222141	0.00854842	0.0147444	0.0127653	0.0673223	0.0264675	0.034275	0.0293997	0.0138999	0.00949536	0.040681	0.0481624	0.00337012	0.0095303	0.0570294	0.0323525	0.246043	0.00864824	0.0462433	0.000206877	0.0236117	0.00665206	0.0354094	0.0178561	0.00505198	0.0686362	0.0169039	0.0191674	0.0268846	0.11215	0.0247942	0.00528389	0.0068686	0.0428918	0.0316913	0.0130153	0.0108713	0.00585522	0.598874	1.23399	0.156363	0.404555	0.754022	1.32622	2.47185	6.39536	1.341707	0.2831006	0.056014	0.0314164	0.0229533	0.0394095	0.0181057	0.0558322	0.0119883	0.00816081	0.0275788	0.0232254	0.0522367	0.069826	0.0135753	0.010502	0.00404138	0.00697064	0.00603498	0.0318275	0.0125129	0.016204	0.0138991	0.00657137	0.00448906	0.0192325	0.0227694	0.00159327	0.00450558	0.0269615	0.0152951	0.11632	0.00408857	0.0218621	9.78038e-05	0.0111627	0.00314485	0.0167403	0.0084417	0.00238839	0.0324487	0.00799156	0.00906163	0.0127101	0.0530203	0.0117218	0.00249803	0.00324723	0.0202777	0.0149825	0.00615317	0.00513954	0.00276814	2.115221
14328	-2409.796	-2479.242	69.44609	0.179229	0.131085	0.0911186	0.0827471	0.0774158	0.116456	0.0929137	0.0293517	0.108849	0.0963741	0.070836	0.263897	0.0467459	0.0321884	0.0324213	0.039235	0.00521764	0.149377	0.0357515	0.0492107	0.0239921	0.0507535	0.0340417	0.0335526	0.025471	0.0294928	0.0103775	0.0510751	0.0362141	0.0114745	0.026622	0.0035278	0.0128528	0.0700364	0.00593192	0.011055	0.018943	0.0051329	0.0190334	0.0419676	0.0205165	0.0285618	0.00109063	0.46243	0.119467	0.0897357	0.0501326	0.248862	0.0405687	0.0704901	0.0405009	0.602355	1.23196	0.218295	0.476047	0.793291	1.26057	2.10063	4.58095	1.100444	0.2852156	0.05234	0.0382806	0.0266092	0.0241645	0.0226076	0.0340086	0.0271335	0.00857155	0.0317869	0.028144	0.0206861	0.0770653	0.0136511	0.00939992	0.00946795	0.0114577	0.0015237	0.0436223	0.0104405	0.0143709	0.00700637	0.0148215	0.00994114	0.00979831	0.00743826	0.00861273	0.00303053	0.0149154	0.0105755	0.00335088	0.00777438	0.00103022	0.00375339	0.0204526	0.00173229	0.00322837	0.0055319	0.00149895	0.00555831	0.0122557	0.00599139	0.00834085	0.000318495	0.135043	0.0348877	0.0262054	0.0146402	0.0726749	0.0118472	0.0205851	0.0118274	3.424323
14364	-2414.95	-2485.602	70.65149	0.113058	0.107161	0.0275235	0.0586208	0.0521093	0.122531	0.0931511	0.0264635	0.0798382	0.055261	0.0638657	0.144315	0.0241068	0.0414586	0.0212887	0.0353743	0.00255904	0.124184	0.0356155	0.0342156	0.0293527	0.0543372	0.0313778	0.0236003	0.0238406	0.00865589	0.00190334	0.0197798	0.0301012	0.00598767	0.0208608	0.0162737	0.0263886	0.0369045	0.00440081	0.00569547	0.0121679	0.0232642	0.0179367	0.030582	0.0115548	0.0130841	0.0281827	0.284684	0.0297304	0.0499228	0.112286	0.323027	0.0365767	0.0170539	0.0437077	0.651093	1.20353	0.206827	0.463681	0.786804	1.27096	2.15665	4.83497	1.139466	0.3155756	0.0428913	0.0406542	0.0104417	0.0222392	0.0197689	0.0464852	0.0353391	0.0100396	0.0302885	0.0209646	0.024229	0.0547493	0.00914547	0.0157283	0.00807637	0.0134201	0.000970832	0.0471122	0.0135116	0.0129805	0.0111357	0.0206141	0.0119039	0.00895332	0.00904451	0.00328382	0.000722078	0.00750395	0.0114196	0.00227156	0.00791405	0.00617383	0.0100111	0.0140006	0.00166955	0.00216071	0.00461619	0.00882582	0.00680472	0.011602	0.00438359	0.00496375	0.0106918	0.108001	0.0112789	0.0189394	0.0425985	0.122548	0.0138763	0.00646979	0.0165815	2.635923
14400	-2421.8	-2492.902	71.10239	0.0825569	0.0987431	0.0369592	0.0403745	0.0669375	0.113476	0.103396	0.0502971	0.0470278	0.0783091	0.0597103	0.174616	0.022375	0.0414449	0.00957747	0.0423816	0.0336689	0.0982116	0.0273898	0.0303474	0.030993	0.0268116	0.0101652	0.0758107	0.0241541	0.0121547	0.0132991	0.00572796	0.198095	0.0360791	0.0432761	0.00275426	0.00574183	0.0159087	0.0398028	0.0309598	0.064018	0.0290659	0.00438223	0.0510848	0.0383743	0.000577428	0.0191445	0.00276687	0.00740123	0.0145503	0.0410147	0.0516565	0.155013	0.00608768	0.0700469	0.556442	1.25874	0.182627	0.436379	0.772047	1.29526	2.29159	5.47564	1.229441	0.2578694	0.0346191	0.0414066	0.0154984	0.0169305	0.0280693	0.0475847	0.0433577	0.0210914	0.0197205	0.0328379	0.0250387	0.0732229	0.00938267	0.0173794	0.00401618	0.0177722	0.0141186	0.0411837	0.0114855	0.0127258	0.0129965	0.0112431	0.00426262	0.0317902	0.0101287	0.00509692	0.00557678	0.00240194	0.0830686	0.0151293	0.0181473	0.00115496	0.00240776	0.00667108	0.0166908	0.0129826	0.0268451	0.0121884	0.00183763	0.0214217	0.0160917	0.000242137	0.00802797	0.00116025	0.0031036	0.00610149	0.0171989	0.0216615	0.0650028	0.00255279	0.0293732	2.384719
14436	-2416.565	-2486.742	70.17712	0.138036	0.121101	0.0972822	0.0881761	0.0926496	0.128619	0.0782209	0.0125596	0.0750341	0.0714822	0.0897804	0.229258	0.0314171	0.0545056	0.0129807	0.0281757	0.0291973	0.16697	0.0316952	0.019474	0.0296912	0.0295651	0.0228834	0.0665398	0.00492245	0.0317289	0.00177997	0.0313457	0.0478817	0.0219821	0.0192277	0.0234645	0.0139093	0.0332043	0.0278533	0.00206174	0.253787	0.00134419	0.0771116	0.0394919	0.0351521	0.223162	0.0038233	0.00851158	0.0310464	0.0035121	0.0492848	0.0242513	0.00651124	0.0965512	0.026583	0.569006	1.25141	0.159746	0.4088	0.756482	1.32191	2.44618	6.25994	1.326231	0.2652364	0.0478499	0.0419792	0.0337226	0.030566	0.0321167	0.0445853	0.027115	0.00435374	0.0260103	0.0247791	0.0311221	0.0794717	0.0108906	0.0188942	0.00449973	0.009767	0.0101212	0.0578795	0.0109871	0.00675062	0.0102924	0.0102486	0.00793245	0.0230658	0.00170635	0.0109987	0.000617023	0.0108659	0.016598	0.00762004	0.00666523	0.00813388	0.0048216	0.0115102	0.00965527	0.000714695	0.0879745	0.000465959	0.0267305	0.0136897	0.0121854	0.0773586	0.00132533	0.00295051	0.0107621	0.00121746	0.0170844	0.00840664	0.0022571	0.0334692	0.00921491	2.88478
