Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	tree_length
15372	-2412.256	-2484.647	72.39045	0.0653906	0.0434034	0.0243182	0.0460833	0.0594766	0.0783972	0.0450973	0.0252005	0.0469261	0.0212691	0.0489141	0.0868378	0.0205344	0.00924202	0.00310448	0.0323027	0.00568401	0.0379856	0.0180898	0.0115071	0.00777564	0.0136849	0.00177456	0.0385246	0.0132804	0.00459759	0.00204267	0.0141983	0.00520572	0.0755938	0.000724731	0.0540287	0.0104263	0.0199481	0.0167862	0.0198609	0.0135377	0.00365295	0.0132724	0.01502	0.0653737	0.00125582	0.0231116	0.00641268	0.00119281	0.00435883	0.018174	0.000420308	0.0265901	0.122076	0.0232929	0.394262	1.35335	0.0985269	0.322964	0.702854	1.42277	3.09632	10.1495	1.675659	0.1699386	0.0478715	0.031775	0.017803	0.0337369	0.043542	0.0573935	0.0330151	0.018449	0.0343539	0.0155708	0.0358093	0.0635727	0.0150329	0.00676596	0.00227275	0.0236483	0.00416118	0.0278087	0.0132433	0.0084242	0.00569244	0.0100186	0.00129913	0.0282033	0.00972239	0.00336583	0.00149541	0.0103944	0.00381104	0.0553412	0.000530566	0.0395536	0.00763295	0.0146038	0.0122889	0.0145399	0.00991073	0.00267427	0.00971651	0.0109959	0.0478592	0.000919369	0.0169197	0.00469464	0.00087324	0.00319104	0.0133049	0.000307702	0.0194662	0.0893704	0.0170524	1.365959
15408	-2410.579	-2482.069	71.4895	0.0959254	0.0462844	0.109057	0.0706997	0.143153	0.0900714	0.0738996	0.0124363	0.0902056	0.0297984	0.0416709	0.121927	0.0205901	0.0159604	0.0102048	0.0265209	0.0159791	0.0323856	0.0321384	0.0335215	0.0271858	0.0222181	0.0060189	0.0380232	0.0247036	0.00204092	0.002252	0.0123696	0.00638244	0.0842161	0.00169745	0.0735845	0.0170025	0.00718743	0.0365081	0.0342477	0.0174126	0.00389975	0.0151339	0.0471169	0.192002	0.00606713	0.0411372	0.00781783	0.0109628	0.0151915	0.0446474	0.00360745	0.0348339	0.160748	0.0322255	0.429324	1.33289	0.14052	0.384016	0.741865	1.34795	2.60406	7.11643	1.418955	0.1878911	0.0448067	0.0216194	0.0509405	0.0330238	0.0668669	0.0420723	0.0345185	0.00580898	0.042135	0.0139188	0.0194644	0.0569521	0.00961763	0.00745509	0.00476668	0.0123879	0.00746383	0.0151273	0.0150118	0.0156579	0.0126985	0.010378	0.00281143	0.0177606	0.011539	0.000953314	0.00105191	0.00577784	0.00298124	0.0393373	0.00079288	0.0343713	0.00794184	0.00335724	0.0170529	0.0159971	0.0081334	0.00182157	0.00706903	0.0220083	0.0896838	0.00283395	0.0192152	0.0036517	0.0051207	0.00709595	0.0208548	0.00168504	0.0162709	0.0750853	0.0150525	2.140872
15444	-2410.936	-2482.612	71.67579	0.135169	0.0579905	0.0345678	0.0417336	0.104205	0.107591	0.0697906	0.0275122	0.0445884	0.0530758	0.0411752	0.128682	0.011706	0.0352427	0.0236163	0.027514	0.0157014	0.100045	0.032493	0.0473736	0.0249039	0.0122802	0.015408	0.00651254	0.0185111	0.0128124	0.00219957	0.0174932	0.00344014	0.0361207	0.00677665	0.000461644	0.00793916	0.0347534	0.138207	0.00438495	0.0264408	0.00963041	0.0149481	0.0123929	0.0133965	0.258651	0.0145661	0.00778456	0.0329989	0.022991	0.00944412	0.0445634	0.0244193	0.0307637	0.00849898	0.44433	1.32414	0.143838	0.388413	0.744504	1.34318	2.57458	6.95224	1.402077	0.195744	0.0671322	0.0288013	0.0171683	0.0207272	0.0517542	0.0534355	0.0346619	0.0136641	0.0221451	0.0263604	0.0204499	0.0639106	0.00581385	0.0175035	0.0117292	0.013665	0.0077982	0.0496879	0.0161378	0.0235284	0.0123687	0.00609905	0.00765248	0.00323449	0.00919363	0.00636337	0.00109243	0.00868809	0.00170856	0.0179396	0.00336566	0.000229278	0.00394303	0.0172605	0.0686413	0.00217781	0.013132	0.004783	0.00742405	0.00615499	0.00665346	0.128461	0.00723431	0.00386625	0.0163891	0.0114186	0.00469048	0.0221327	0.012128	0.015279	0.00422107	2.013467
15480	-2406.257	-2478.368	72.11131	0.105478	0.0758556	0.0373005	0.0308239	0.0741602	0.0860972	0.0558485	0.00741741	0.0391647	0.0104747	0.0580788	0.10286	0.013951	0.0364406	0.000357086	0.0220175	0.0100866	0.0621531	0.0446526	0.0219372	0.0324091	0.0171045	0.00972943	0.0121262	0.0148131	0.00333434	0.0065366	0.0219274	0.00143318	0.0305534	0.00328209	0.00189434	0.00563331	0.0253778	0.146294	0.00280224	0.0324192	0.0290184	0.0033196	0.0029558	0.0200609	0.155763	0.0016117	0.00681753	0.0264067	0.023429	0.00953545	0.0453497	0.0211884	0.0148604	0.0125627	0.472774	1.30755	0.131055	0.371175	0.734035	1.36233	2.69414	7.63041	1.469378	0.2109177	0.0644845	0.0463749	0.0228039	0.0188444	0.0453384	0.0526361	0.0341434	0.00453469	0.0239436	0.0064038	0.0355069	0.0628844	0.00852904	0.0222782	0.000218307	0.0134606	0.00616652	0.0379978	0.0272987	0.0134115	0.0198135	0.010457	0.00594816	0.00741343	0.00905611	0.00203847	0.00399619	0.0134055	0.000876184	0.0186791	0.00200653	0.00115812	0.00344397	0.0155149	0.0894378	0.00171317	0.0198197	0.0177406	0.00202946	0.00180705	0.0122644	0.0952269	0.000985323	0.00416794	0.0161439	0.0143235	0.00582957	0.0277249	0.0129537	0.00908503	0.00768031	1.635705
15516	-2404.369	-2476.411	72.04206	0.092844	0.0493661	0.0236434	0.0412523	0.0768072	0.0806362	0.0249345	0.019131	0.0411507	0.026053	0.0453004	0.115943	0.0130661	0.0271273	0.000685812	0.0228348	0.0145297	0.0640153	0.033437	0.0264383	0.0138074	0.016659	0.0167351	0.0348252	0.0138735	0.00598879	0.012387	0.0242626	0.00119483	0.0246146	0.00453681	0.00351341	0.00442029	0.0288153	0.17629	0.00480487	0.0205148	0.028075	0.00402223	0.0112181	0.0129319	0.145883	0.00575566	0.00307928	0.0527415	0.0357967	0.0169531	0.0221064	0.0172111	0.0176377	0.0083877	0.528182	1.27523	0.132091	0.372604	0.734915	1.3607	2.68381	7.57053	1.463681	0.2416089	0.0570211	0.0303187	0.0145209	0.0253356	0.0471719	0.0495236	0.0153138	0.0117495	0.0252731	0.0160007	0.0278217	0.0712075	0.00802468	0.0166605	0.000421199	0.0140242	0.00892357	0.0393157	0.0205357	0.0162374	0.00847996	0.0102313	0.0102781	0.0213883	0.00852059	0.00367808	0.00760759	0.0149011	0.000733815	0.0151173	0.00278633	0.0021578	0.00271477	0.0176972	0.10827	0.00295096	0.0125994	0.0172426	0.0024703	0.0068897	0.00794229	0.0895958	0.0035349	0.00189117	0.0323918	0.0219849	0.0104119	0.0135769	0.0105704	0.0108324	0.00515139	1.628238
15552	-2416.403	-2489.03	72.62762	0.0590885	0.0265669	0.0161966	0.0262462	0.0300979	0.0511848	0.0600206	0.00594549	0.0304334	0.0202856	0.0290872	0.0304825	0.0102294	0.0108892	0.00255678	0.00917316	0.0116815	0.0257538	0.013639	0.0120725	0.017443	0.0139226	0.00689128	0.0185683	0.0128927	0.00639014	0.00107545	0.00262258	0.000381833	0.0156607	0.00376861	0.00163231	0.00175603	0.00969835	0.0738861	0.00260981	0.00644116	0.0114751	0.00258338	0.00690045	0.00518764	0.084213	0.00348596	0.00310361	0.021468	0.0422119	0.0169425	0.0170567	0.00976211	0.0113569	0.00483286	0.473828	1.30693	0.081897	0.29512	0.683359	1.46336	3.38846	12.2105	1.80933	0.2114873	0.0643769	0.0289447	0.0176462	0.0285953	0.0327917	0.0557658	0.0653925	0.00647761	0.0331572	0.0221012	0.0316905	0.0332107	0.011145	0.0118638	0.00278561	0.00999416	0.012727	0.0280588	0.0148597	0.013153	0.0190041	0.0151687	0.00750805	0.0202301	0.0140466	0.00696206	0.0011717	0.0028573	0.000416007	0.0170623	0.0041059	0.00177841	0.00191319	0.0105664	0.0804989	0.00284339	0.00701764	0.0125021	0.0028146	0.00751804	0.00565193	0.0917501	0.00379795	0.00338138	0.0233894	0.0459898	0.0184588	0.0185833	0.0106358	0.0123733	0.0052654	0.9178522
15588	-2407.103	-2479.704	72.6007	0.0536337	0.0471253	0.0229216	0.0362802	0.0385202	0.0636618	0.048565	0.0119525	0.0343673	0.00642927	0.0306367	0.0850827	0.00996209	0.0117283	0.000966307	0.00924267	0.0124228	0.0416639	0.0174206	0.020733	0.00889681	0.011174	0.00568411	0.0163321	0.00570969	0.000275548	0.00286302	0.0126658	0.00296438	0.014346	0.00468726	0.00133995	0.000554761	0.0153862	0.0941806	0.000849568	0.010727	0.0142619	0.000689908	0.0152511	0.0124583	0.072657	0.00802677	0.00495276	0.0201818	0.0101653	0.0150565	0.0202791	0.00719888	0.0215605	0.00762212	0.405317	1.3469	0.0802422	0.292196	0.68124	1.46791	3.42236	12.4623	1.82409	0.1755401	0.0514563	0.0452121	0.0219911	0.0348074	0.0369564	0.0610773	0.0465934	0.0114673	0.0329721	0.00616826	0.0293929	0.0816286	0.00955766	0.0112521	0.000927078	0.00886744	0.0119185	0.0399725	0.0167134	0.0198913	0.00853563	0.0107203	0.00545335	0.015669	0.0054779	0.000264362	0.00274679	0.0121516	0.00284403	0.0137636	0.00449697	0.00128555	0.000532239	0.0147616	0.0903572	0.000815078	0.0102915	0.0136829	0.000661899	0.0146319	0.0119525	0.0697074	0.00770091	0.00475169	0.0193625	0.00975264	0.0144453	0.0194559	0.00690663	0.0206852	0.00731269	1.042315
15624	-2410.389	-2482.285	71.89604	0.0707808	0.0991835	0.0406317	0.0370068	0.0495534	0.132984	0.0206067	0.02594	0.0282418	0.02844	0.0316112	0.0919058	0.0151116	0.0115299	0.00279688	0.0258882	0.0101826	0.0669232	0.0210573	0.0245518	0.0207635	0.0183405	0.0046025	0.0183297	0.0145208	0.00920459	0.000872105	0.0171316	0.0149842	0.0137664	0.00732093	0.00480156	0.000470816	0.0139542	0.170222	0.00381556	0.0268472	0.0113077	0.00207542	0.00436493	0.0234448	0.166711	0.00779661	0.0043637	0.0997768	0.0563932	0.0272716	0.0332021	0.0206344	0.0340823	0.00502805	0.552309	1.26115	0.12822	0.367238	0.731596	1.36687	2.72303	7.79911	1.48519	0.2554646	0.0418492	0.0586424	0.0240235	0.0218803	0.0292985	0.0786269	0.0121837	0.0153371	0.016698	0.0168152	0.0186901	0.0543394	0.00893474	0.00681709	0.00165366	0.0153064	0.00602047	0.0395684	0.0124502	0.0145163	0.0122764	0.0108438	0.00272123	0.0108374	0.00858545	0.00544223	0.000515634	0.0101291	0.00885942	0.00813941	0.00432851	0.00283893	0.000278371	0.00825044	0.100644	0.00225596	0.0158734	0.00668568	0.0012271	0.00258077	0.0138618	0.0985683	0.00460976	0.00258004	0.0589932	0.0333426	0.0161244	0.0196308	0.0122001	0.0201512	0.00297284	1.691328
15660	-2413.731	-2485.67	71.93944	0.10425	0.103999	0.0295133	0.0388036	0.0636758	0.0944465	0.00915009	0.0128764	0.0596335	0.0135615	0.0546169	0.0780081	0.0150684	0.0198865	0.0155244	0.0206461	0.00678353	0.0617227	0.0152796	0.0220558	0.00936828	0.0144042	0.00665584	0.011172	0.0216887	0.0123475	0.00251591	0.0103199	0.0382603	0.0384457	0.00724801	0.00194995	0.00827248	0.0322423	0.111404	0.00180066	0.00663385	0.00874261	0.0013931	0.0303265	0.0352248	0.130944	0.0103277	0.00735441	0.0798763	0.0598702	0.0209802	0.0242953	0.00341758	0.0122742	0.00527218	0.542829	1.26668	0.112941	0.345203	0.717609	1.39352	2.89685	8.85415	1.576931	0.2499838	0.0649724	0.0648159	0.0183937	0.0241837	0.039685	0.0588624	0.00570266	0.00802505	0.0371657	0.00845199	0.0340392	0.0486174	0.00939113	0.012394	0.00967537	0.0128674	0.00422773	0.0384677	0.00952276	0.013746	0.00583864	0.00897722	0.00414816	0.00696277	0.0135172	0.00769541	0.001568	0.00643175	0.0238452	0.0239607	0.00451722	0.00121528	0.0051557	0.0200946	0.0694312	0.00112224	0.00413445	0.0054487	0.000868227	0.0189005	0.0219533	0.0816087	0.00643659	0.00458352	0.0497817	0.0373132	0.0130756	0.0151417	0.00212996	0.00764969	0.0032858	1.604531
15696	-2413.153	-2482.56	69.40673	0.198311	0.171976	0.0467428	0.117983	0.11547	0.154275	0.0739626	0.0506615	0.0737632	0.0571454	0.0742294	0.250405	0.0420075	0.0543168	0.00490161	0.0534946	0.0196185	0.0928324	0.0310088	0.0448485	0.0512956	0.0259845	0.0210708	0.0563845	0.0236298	0.00769622	0.0117423	0.00822449	0.0175626	0.0194869	0.0077092	0.0336507	0.0199043	0.0285883	0.241394	0.0286144	0.0115436	0.022248	0.00712429	0.141402	0.0472688	0.208606	0.00476995	0.0215381	0.113248	0.134485	0.043248	0.121476	0.00449695	0.0651032	0.00144643	0.743131	1.14984	0.193926	0.449344	0.779132	1.28348	2.22547	5.1566	1.186034	0.3770026	0.0604809	0.0524494	0.0142557	0.0359825	0.0352162	0.0470508	0.0225572	0.0154508	0.0224963	0.0174282	0.0226385	0.0763688	0.0128115	0.0165656	0.0014949	0.0163148	0.00598325	0.0283121	0.00945707	0.0136779	0.0156442	0.00792477	0.00642619	0.0171962	0.00720664	0.0023472	0.00358117	0.00250831	0.00535626	0.00594312	0.00235116	0.0102628	0.00607042	0.00871888	0.0736204	0.00872684	0.00352057	0.00678521	0.00217277	0.043125	0.0144161	0.0636206	0.00145474	0.00656871	0.0345384	0.0410153	0.0131898	0.0370479	0.00137148	0.0198552	0.000441132	3.278897
15732	-2407.814	-2478.4	70.58642	0.18076	0.0643359	0.0638555	0.062332	0.0908805	0.205184	0.098412	0.0360674	0.0720057	0.0473759	0.0905401	0.196652	0.0299063	0.0317332	0.00240441	0.0460718	0.0181883	0.101466	0.035788	0.0319289	0.0409124	0.0215148	0.0125769	0.0439299	0.0111482	0.00571268	0.00657667	0.0220802	0.00931298	0.0192078	0.0117029	0.0155496	0.0135166	0.0274768	0.190312	0.0215578	0.0146265	0.00738977	0.00058876	0.0804792	0.0289939	0.148512	0.0145451	0.0174998	0.0907156	0.058787	0.0192049	0.0486923	0.0219689	0.0589106	0.000115898	0.671644	1.19154	0.177667	0.430558	0.76882	1.30069	2.32257	5.62849	1.249349	0.3288113	0.0697913	0.0248401	0.0246546	0.0240664	0.0350889	0.0792213	0.0379968	0.0139256	0.0278014	0.0182918	0.0349575	0.0759271	0.0115468	0.0122522	0.000928343	0.0177883	0.00702249	0.0391759	0.0138177	0.0123277	0.0157962	0.00830684	0.00485594	0.0169613	0.00430431	0.00220566	0.00253925	0.00852515	0.00359574	0.00741614	0.00451849	0.0060037	0.00521876	0.0106088	0.0734793	0.00832347	0.00564729	0.00285319	0.00022732	0.031073	0.0111945	0.0573405	0.00561587	0.00675665	0.0350253	0.0226976	0.00741502	0.0188001	0.0084822	0.0227454	4.4748e-05	2.590005
15768	-2416.573	-2488.154	71.58098	0.0844942	0.126343	0.0399866	0.0645884	0.0535457	0.121127	0.108518	0.0424236	0.0592473	0.0463347	0.0601094	0.0917587	0.0172235	0.0285702	0.00649689	0.0270196	0.0229628	0.0819873	0.039183	0.021036	0.0249532	0.0300692	0.00641653	0.0318716	0.0188252	0.00472807	0.00286202	0.00259576	0.0100601	0.0406359	0.0339839	0.0232791	0.0138866	0.022865	0.144769	0.0160154	0.00700915	0.00518029	0.00264421	0.0692578	0.0342474	0.142707	0.0284671	0.00422759	0.0455002	0.0552839	0.0155242	0.0494839	0.0159819	0.01316	0.00165048	0.477064	1.30505	0.14966	0.396001	0.749012	1.33509	2.52525	6.68183	1.373391	0.2132394	0.0409948	0.0612987	0.0194007	0.0313369	0.0259792	0.0587682	0.0526506	0.020583	0.0287455	0.0224806	0.0291638	0.0445193	0.00835648	0.0138617	0.00315215	0.0131093	0.011141	0.0397785	0.0190108	0.0102062	0.0121068	0.0145889	0.00311316	0.0154634	0.00913357	0.00229396	0.00138859	0.00125941	0.00488093	0.0197157	0.0164883	0.0112945	0.00673749	0.0110936	0.0702387	0.00777035	0.00340069	0.00251337	0.00128291	0.0336024	0.0166161	0.0692384	0.0138116	0.00205113	0.0220757	0.0268226	0.00753199	0.0240085	0.00775409	0.00638495	0.000800779	2.061097
15804	-2404.613	-2476.385	71.77217	0.110209	0.0885736	0.0285514	0.0594264	0.0463908	0.104384	0.013912	0.0155019	0.0701318	0.0278513	0.0764193	0.0874201	0.0241761	0.0350792	0.00305757	0.0372988	0.0240997	0.0669082	0.0238168	0.018462	0.0135451	0.0199241	0.00546451	0.0516639	0.0338059	0.00388828	0.00471271	0.0110298	0.0633978	0.00141167	0.00948486	0.069757	0.0366678	0.0363216	0.0238239	0.121707	0.00130333	0.00322073	0.0188967	0.0164944	0.0257355	0.0100198	0.0167192	0.00591474	0.0439039	0.155193	0.00470814	0.000537825	0.00793305	0.0143593	0.0314339	0.447389	1.32236	0.112465	0.344492	0.717147	1.39441	2.90283	8.89166	1.579988	0.1973573	0.0604002	0.0485428	0.0156476	0.0325687	0.0254245	0.0572076	0.00762446	0.00849582	0.0384358	0.0152639	0.0418816	0.0479106	0.0132497	0.0192252	0.00167571	0.0204417	0.0132078	0.0366691	0.0130528	0.0101181	0.00742341	0.0109194	0.00299483	0.0283144	0.0185273	0.00213097	0.0025828	0.00604487	0.0347452	0.000773666	0.00519818	0.0382304	0.0200958	0.0199061	0.0130567	0.0667014	0.000714293	0.00176512	0.0103563	0.00903974	0.0141044	0.00549133	0.00916297	0.00324158	0.0240615	0.0850538	0.0025803	0.000294755	0.00434771	0.00786961	0.0172274	1.824649
15840	-2418.011	-2489.536	71.52498	0.0919874	0.0866133	0.048294	0.0413494	0.0573129	0.0803085	0.0476393	0.0273093	0.0632251	0.032311	0.0404603	0.111335	0.0127923	0.011286	0.0121689	0.0411628	0.0212661	0.1003	0.0127791	0.0228122	0.0407153	0.0233392	0.0119383	0.0424458	0.0245178	0.00123056	0.00351158	0.0199632	0.00125365	0.0165395	0.0111019	0.00368812	0.0106743	0.0208231	0.20485	0.002756	0.0406168	0.0114528	0.00824636	0.0476503	0.0214738	0.15365	0.055917	0.00180337	0.0364379	0.0679481	0.0225405	0.00561009	0.0186224	0.0125042	0.00271402	0.462765	1.31339	0.0980764	0.322243	0.702364	1.42376	3.10325	10.1961	1.678972	0.2055346	0.0481799	0.0453651	0.0252947	0.0216574	0.0300186	0.0420629	0.0249518	0.0143037	0.0331151	0.0169234	0.0211917	0.0583133	0.00670016	0.00591123	0.00637364	0.0215597	0.0111385	0.052534	0.00669326	0.0119482	0.0213253	0.0122243	0.0062529	0.0222317	0.0128416	0.000644525	0.00183925	0.0104561	0.000656619	0.00866281	0.00581482	0.00193171	0.00559086	0.0109064	0.107294	0.0014435	0.0212737	0.00599858	0.00431916	0.0249576	0.0112473	0.0804768	0.0292874	0.000944546	0.0190849	0.0355889	0.011806	0.00293837	0.00975376	0.00654925	0.00142151	1.90925
15876	-2402.761	-2474.584	71.82314	0.0995329	0.0724527	0.0367487	0.0373502	0.0758111	0.116129	0.0384503	0.0196455	0.0683429	0.0408349	0.0591384	0.0601531	0.0192738	0.0252113	0.00471772	0.0191071	0.0291375	0.0423645	0.0369137	0.027168	0.0269256	0.0247238	0.00327467	0.0277757	0.00922565	0.00530241	0.00417745	0.0217823	0.0039491	0.0182144	0.0158829	0.032448	0.0043295	0.00612463	0.18849	0.0249449	0.0250237	0.0038032	0.0074488	0.0430418	0.014663	0.180022	0.0365131	0.00321992	0.0437758	0.0391657	0.017833	0.016105	0.0153675	0.0208193	0.00232396	0.425091	1.33536	0.112697	0.344838	0.717372	1.39398	2.89991	8.87334	1.578497	0.1856943	0.0548336	0.0399149	0.0202452	0.0205766	0.0417651	0.0639765	0.0211827	0.0108229	0.0376507	0.0224963	0.0325799	0.0331389	0.0106181	0.0138892	0.00259904	0.0105263	0.0160521	0.023339	0.0203361	0.0149671	0.0148335	0.0136206	0.00180405	0.0153019	0.0050825	0.00292115	0.0023014	0.0120001	0.0021756	0.0100345	0.00875003	0.0178759	0.00238516	0.00337412	0.103841	0.0137424	0.0137858	0.00209522	0.00410362	0.0237121	0.00807798	0.0991757	0.0201154	0.00177388	0.0241165	0.0215768	0.00982437	0.00887237	0.00846609	0.0114695	0.00128029	1.81518
15912	-2418.537	-2489.271	70.73427	0.101933	0.0697386	0.0600794	0.0640659	0.0807815	0.154174	0.0723642	0.0149011	0.122691	0.0578514	0.028302	0.116553	0.0201576	0.0164482	0.00414494	0.0436244	0.0165438	0.0971661	0.0390403	0.0106207	0.022416	0.0106265	0.0108495	0.0320567	0.035054	0.018993	0.0184898	0.0522374	0.0623059	0.00380494	0.00110903	0.0766817	0.0684305	0.0107756	0.0441511	0.186439	0.00342123	0.0188205	0.067702	0.0301212	0.0161742	0.016322	0.00843287	0.0184845	0.0631052	0.34358	0.0392112	0.0084404	0.0198167	0.0151071	0.0871066	0.589339	1.23955	0.189612	0.444441	0.776469	1.28788	2.25002	5.27392	1.2023	0.2773429	0.0391833	0.0268076	0.0230946	0.024627	0.0310525	0.0592647	0.0278169	0.00572799	0.0471627	0.0222381	0.0108793	0.044803	0.00774859	0.00632271	0.00159332	0.0167693	0.00635945	0.0373508	0.0150072	0.0040826	0.00861675	0.00408486	0.00417057	0.0123226	0.0134748	0.00730093	0.00710751	0.0200801	0.0239505	0.00146263	0.000426312	0.0294766	0.0263048	0.00414214	0.0169717	0.0716676	0.00131513	0.00723463	0.0260247	0.0115786	0.0062174	0.00627418	0.00324161	0.00710545	0.0242577	0.132072	0.0150728	0.0032445	0.00761755	0.00580717	0.0334839	2.601447
15948	-2405.818	-2476.276	70.45787	0.128742	0.122563	0.0600007	0.02216	0.132844	0.10429	0.0985953	0.0297539	0.132708	0.0488209	0.0756897	0.187186	0.038991	0.0449975	0.0015207	0.0497149	0.0256466	0.0993461	0.0429328	0.0520357	0.0365536	0.0521446	0.0212219	0.0285828	0.0216463	0.0168666	0.00398981	0.0264413	0.00153503	0.0338104	0.00902597	0.0537843	0.00670727	0.0376492	0.318926	0.0353038	0.0871518	0.000599147	0.00971827	0.00912233	0.0269806	0.206926	0.0138653	0.014271	0.0672472	0.107262	0.0270688	0.0719296	0.0118111	0.0578986	0.00207187	0.485701	1.30001	0.212722	0.470081	0.790176	1.26554	2.12729	4.70096	1.119142	0.2179417	0.0441402	0.0420219	0.0205718	0.00759777	0.0455467	0.0357566	0.0338043	0.0102014	0.0455002	0.0167387	0.0259509	0.0641785	0.0133684	0.0154278	0.000521387	0.0170452	0.00879317	0.0340617	0.0147199	0.0178409	0.0125327	0.0178783	0.00727611	0.00979986	0.00742163	0.00578286	0.00136794	0.00906565	0.000526299	0.0115922	0.00309464	0.0184404	0.00229965	0.0129084	0.109346	0.0121042	0.0298808	0.000205423	0.00333199	0.00312767	0.00925055	0.0709465	0.00475385	0.00489295	0.0230563	0.0367758	0.00928079	0.0246617	0.00404953	0.0198511	0.00071036	2.916651
15984	-2408.862	-2479.536	70.67408	0.106033	0.14164	0.0441288	0.0898049	0.0723575	0.136691	0.0749697	0.0392586	0.0924632	0.0217882	0.126281	0.153986	0.0320754	0.0453582	0.00514351	0.0595008	0.0271634	0.0549903	0.0477316	0.0313923	0.0531733	0.0146442	0.0198833	0.0231121	0.0227356	0.0096063	0.00288592	0.003822	0.00307399	0.0289337	0.015811	0.0707444	0.0118343	0.00576209	0.373834	0.032114	0.0215026	0.000663424	0.000499372	0.0662555	0.0192177	0.245205	0.0326612	0.0113916	0.136661	0.0468315	0.0171281	0.0348051	0.0128528	0.0190674	0.0140747	0.438907	1.3273	0.186941	0.441375	0.774795	1.29066	2.26564	5.34929	1.21256	0.1928943	0.03823	0.0510683	0.0159106	0.0323791	0.0260885	0.0492838	0.0270303	0.0141547	0.0333376	0.00785572	0.0455304	0.0555197	0.0115648	0.0163539	0.00185449	0.021453	0.00979376	0.0198267	0.0172096	0.0113185	0.0191716	0.00527997	0.0071689	0.00833307	0.0081973	0.00346355	0.00104052	0.00137802	0.00110833	0.010432	0.00570063	0.0255068	0.00426686	0.00207752	0.134786	0.0115787	0.00775275	0.000239197	0.000180048	0.0238884	0.00692891	0.0884085	0.011776	0.00410725	0.0492732	0.0168851	0.00617552	0.012549	0.00463408	0.00687473	0.00507461	2.773544
